,Measures,Single_operand,Numerator,Denominator
9170,percentage of enterprises having taken ict precautions,['string not matched with single operands list'],,
9171,percentage of enterprises that have installed security devices on their pcs,['string not matched with single operands list'],,
9172,percentage of enterprises that have updated security devices within the last 3 months,['string not matched with single operands list'],,
9173,percentage of enterprises to increase employees awareness on computer safety,['string not matched with single operands list'],,
9174,percentage of enterprises with security arrangements and security policies,['string not matched with single operands list'],,
9175,percentage of information security policy deployment and adoption,['string not matched with single operands list'],,
9176,percentage of information security risks for which satisfactory controls have been fully implemented,['string not matched with single operands list'],,
9177,percentage of key controls,['string not matched with single operands list'],,
9178,percentage of obsolete user accounts,['string not matched with single operands list'],,
9179,percentage of past due corrective actions,['string not matched with single operands list'],,
9180,percentage of physical backup  archive media that are fully encrypted,['string not matched with single operands list'],,
9181,percentage of policies reported with non_conformances,['string not matched with single operands list'],,
9182,percentage of risks identified assessed as high_ medium or low significance_ plus un_assessed,['string not matched with single operands list'],,
9183,percentage of security measures on home computers,['string not matched with single operands list'],,
9184,percentage of systems _workstations_ laptops_ servers_ covered by antivirusantispyware software,['string not matched with single operands list'],,
9185,percentage of test backup restores that are successful,['string not matched with single operands list'],,
9186,percentage of third party connections that have been identified _ risk_assessed and deemed secure,['string not matched with single operands list'],,
9187,average antivirus and antispyware corrective action response time,['string not matched with single operands list'],,
9188,average information security maturity level score from executive branch agencies,['string not matched with single operands list'],,
9189,average of time to implement corrective action,['string not matched with single operands list'],,
9190,average time _in hours or minutes_ to restore backup,['string not matched with single operands list'],,
9191,average time _in hours or minutes_ to restore off_site backup,['string not matched with single operands list'],,
9192,average time between tests of backup,['string not matched with single operands list'],,
9193,average time lag between detection_ reporting and acting upon security incidents,['string not matched with single operands list'],,
9194,number computers per 1000 people,[' computers per 1000 people '],,
9195,number of computers in country,[' computers in country '],,
9196,number of computers in households and enterprises,[' computers in households and enterprises '],,
9197,number of enterprises with broadband access,[' enterprises with broadband access '],,
9198,number of households with broadband access,[' households with broadband access '],,
9199,number of individuals frequency of computer use,[' individuals frequency of computer use '],,
9200,number of mobile phone subscribers _per 100 people_,[' mobile phone subscribers _per 100 people_ '],,
9201,number of personal computers in use per 100 population,[' personal computers in use per 100 population '],,
9202,percent growth of technology adoption,['string not matched with single operands list'],,
9203,percent individuals level of computer skills,['string not matched with single operands list'],,
9204,percentage of employees _ remotely working,['string not matched with single operands list'],,
9205,percentage of enterprises allowing remote working,['string not matched with single operands list'],,
9206,percentage of enterprises having remote employees who connect to the enterprises it systems from home,['string not matched with single operands list'],,
9207,percentage of enterprises having websitehomepage,['string not matched with single operands list'],,
9208,percentage of enterprises purchases with the software used for any internal function,['string not matched with single operands list'],,
9209,percentage of enterprises using applications for employees to access human resources services,['string not matched with single operands list'],,
9210,percentage of enterprises using automated data exchange with customers or suppliers,['string not matched with single operands list'],,
9211,percentage of enterprises which have broadband access,['string not matched with single operands list'],,
9212,percentage of enterprises with computers systems,['string not matched with single operands list'],,
9213,percentage of enterprises with devices and communication systems,['string not matched with single operands list'],,
9214,percentage of enterprises with persons employed accessing enterprises it systems from outside,['string not matched with single operands list'],,
9215,percentage of enterprises with persons employed working part of their time away from enterprise premises,['string not matched with single operands list'],,
9216,percentage of households which have broadband access,['string not matched with single operands list'],,
9217,percentage of households with computers devices and communication systems,['string not matched with single operands list'],,
9218,percentage of individuals by place of computer use,['string not matched with single operands list'],,
9219,percentage of individuals computer use,['string not matched with single operands list'],,
9220,percentage of individuals doing specific online activities in the previous 3 months,['string not matched with single operands list'],,
9221,percentage of individuals paying for online audiovisual content,['string not matched with single operands list'],,
9222,percentage of individuals who have never used a computer,['string not matched with single operands list'],,
9223,percentage of integration of internal business processes,['string not matched with single operands list'],,
9224,percentage of integration with suppliers andor customers,['string not matched with single operands list'],,
9225,percentage of pc_skilled government users,['string not matched with single operands list'],,
9226,percentage of people not having broadband access at home,['string not matched with single operands list'],,
9227,percent pay for online audiovisual content,['string not matched with single operands list'],,
9228,percent share of enterprises turnover on e_commerce,['string not matched with single operands list'],,
9229,number of quality systems implemented,[' quality systems implemented '],,
9230,number of systems implemented,[' systems implemented '],,
9231,number of unique website visitors,[' unique website visitors '],,
9232,number score of government excellence award,[' score of government excellence award '],,
9233,percent completion of it strategy and governance framework,['string not matched with single operands list'],,
9234,percent completion of it systems implementations,['string not matched with single operands list'],,
9235,percent completion of property management and database systems with spatial data,['string not matched with single operands list'],,
9236,percent completion of property management database process and procedures,['string not matched with single operands list'],,
9237,percent completion of workflow implementation,['string not matched with single operands list'],,
9238,percent implementation of investment back office it system,['string not matched with single operands list'],,
9239,percent it asset efficiency,['string not matched with single operands list'],,
9240,percent it budget variance,['string not matched with single operands list'],,
9241,percentage of automated key processes,['string not matched with single operands list'],,
9242,percentage of entities reporting on_line,['string not matched with single operands list'],,
9243,percentage of execution of generating revenues initiative,['string not matched with single operands list'],,
9244,percentage of execution of information security management system initiatives,['string not matched with single operands list'],,
9245,percentage of execution of it platform initiatives,['string not matched with single operands list'],,
9246,percentage of information systems and help_line utilization by customersstakeholders,['string not matched with single operands list'],,
9247,percentage of it infrastructure implementation across municipality locations,['string not matched with single operands list'],,
9248,percentage of it project completion within time and budget,['string not matched with single operands list'],,
9249,percentage of key manual procedures automated,['string not matched with single operands list'],,
9250,percentage of key processes supported by the erp system,['string not matched with single operands list'],,
9251,percentage of milestonnes achieved according to plan for strategic it projects,['string not matched with single operands list'],,
9252,percentage of operations per functional area completed online,['string not matched with single operands list'],,
9253,percentage of processes converted to paper_less,['string not matched with single operands list'],,
9254,percentage of sectors receiving it iso certification,['string not matched with single operands list'],,
9255,percentage of systems automated that are capable of being automated,['string not matched with single operands list'],,
9256,percentage of workflow automation,['string not matched with single operands list'],,
9257,percent satisfaction of it architecture and standards requirements,['string not matched with single operands list'],,
9258,number of entities connected to the central portal,[' entities connected to the central portal '],,
9259,number of government entities on_boarded to the contact centre,[' government entities on_boarded to the contact centre '],,
9260,percent broadband coverage use,['string not matched with single operands list'],,
9261,percent broadband penetration,['string not matched with single operands list'],,
9262,percentage of enterprises having a broadband connection,['string not matched with single operands list'],,
9263,percentage of households equipped with home networking connections,['string not matched with single operands list'],,
9264,percentage of households having a broadband connection,['string not matched with single operands list'],,
9265,percentage of it architecture completed,['string not matched with single operands list'],,
9266,percentage of it strategy completion,['string not matched with single operands list'],,
9267,percentage of required information provisioned to employees through developed information systems,['string not matched with single operands list'],,
9268,number of servers supported,[' servers supported '],,
9269,percent applications provided to the requesting sector within the agreed requirements and timescales,['string not matched with single operands list'],,
9270,percentage of approved network system access requests with new user account are completed within 3 days,['string not matched with single operands list'],,
9271,percentage of printing work done internally that is completed and delivered by the date requested,['string not matched with single operands list'],,
9272,percentage of time core server _web hosting_ services are available for customer use,['string not matched with single operands list'],,
9273,percentage of time phone system fully functional during business hours,['string not matched with single operands list'],,
9274,percentage of time servers are fully functional during business hours,['string not matched with single operands list'],,
9275,percentage of time the network is available,['string not matched with single operands list'],,
9276,number of residents who have accessed portal to get information,[' residents who have accessed portal to get information '],,
9277,number of users of e_government portal_ contact centre and telecentres,[' users of e_government portal_ contact centre and telecentres '],,
9278,percent government basic services available online,['string not matched with single operands list'],,
9279,percentage of automated services,['string not matched with single operands list'],,
9280,percentage of enterprises having purchased on_line over the last calendar year,['string not matched with single operands list'],,
9281,percentage of enterprises having received orders on_line over the last calendar year,['string not matched with single operands list'],,
9282,percentage of enterprises sending andor receiving e_invoices,['string not matched with single operands list'],,
9283,percentage of enterprises sharing electronically information on sales,['string not matched with single operands list'],,
9284,percentage of enterprises turnover from e_commerce,['string not matched with single operands list'],,
9285,percentage of enterprises using e_learning applications for training and education of employees,['string not matched with single operands list'],,
9286,percentage of enterprises using software solutions to analyze clients information for marketing purposes,['string not matched with single operands list'],,
9287,percentage of enterprises whose business processes are automatically linked to those of their customers,['string not matched with single operands list'],,
9288,percentage of enterprises whose business processes are automatically linked to those of their suppliers,['string not matched with single operands list'],,
9289,percentage of online services,['string not matched with single operands list'],,
9290,number of it researchers,[' it researchers '],,
9291,number of research projects on strategic technologies completed vs. plan,[' research projects on strategic technologies completed vs. plan '],,
9292,number of researchers in fields of science and technology,[' researchers in fields of science and technology '],,
9293,number of researches on strategic technologies completed vs. plan,[' researches on strategic technologies completed vs. plan '],,
9294,number of telephone access,[' telephone access '],,
9295,gross domestic expenditure on it randd,[' domestic expenditure on it randd '],,
9296,total investment in ict research,[' investment in ict research '],,
9297,total investment in knowledge systems,[' investment in knowledge systems '],,
9298,percentage of erp system implemented,['string not matched with single operands list'],,
9299,percentage of gis system established and maintained,['string not matched with single operands list'],,
9300,percentage of management information reports implemented,['string not matched with single operands list'],,
9301,percentage of time customers are able to access enterprise it resources during business hours,['string not matched with single operands list'],,
9302,number extra months spent for the implementation,[' extra months spent for the implementation '],,
9303,number fixed bugs,[' fixed bugs '],,
9304,number of alerts on exceeding system capacity thresholds,[' alerts on exceeding system capacity thresholds '],,
9305,number of annual it service continuity plan testing failures,[' annual it service continuity plan testing failures '],,
9306,number of business disruptions caused by _operational_ problems,[' business disruptions caused by _operational_ problems '],,
9307,number of complaints received within the measurement period,[' complaints received within the measurement period '],,
9308,number of failures of it services during so_called critical times,[' failures of it services during so_called critical times '],,
9309,number of incidents still opened,[' incidents still opened '],,
9310,number of open incidents older than 15 days relative to all open incidents,[' open incidents older than 15 days relative to all open incidents '],,
9311,number of open problems older than 28 days relative to all open problems,[' open problems older than 28 days relative to all open problems '],,
9312,number of open service requests older than 28 days relative to all open service requests,[' open service requests older than 28 days relative to all open service requests '],,
9313,number of service level agreement _sla_ breaches due to poor performance,[' service level agreement _sla_ breaches due to poor performance '],,
9314,number of unmodifiedneglected incidents,[' unmodifiedneglected incidents '],,
9315,percent accuracy of forecast against actuals of expenditure as defined in capacity plan,['string not matched with single operands list'],,
9316,percent accuracy of forecast against actuals of expenditure as defined in continuity plan,['string not matched with single operands list'],,
9317,percent applications with adequate user documentation and training,['string not matched with single operands list'],,
9318,percent bugs found in_house,['string not matched with single operands list'],,
9319,percent financial management processes supported electronically,['string not matched with single operands list'],,
9320,percent hosts missing high priority patches,['string not matched with single operands list'],,
9321,percentage of _critical_ infrastructure components with automated availability monitoring,['string not matched with single operands list'],,
9322,percentage of actual uptime in hours of equipment relative to numbers of planned uptime in hours,['string not matched with single operands list'],,
9323,percentage of application  software development work outsourced,['string not matched with single operands list'],,
9324,percentage of backloggedneglected change requests,['string not matched with single operands list'],,
9325,percentage of business process support of applications,['string not matched with single operands list'],,
9326,percentage of closed service requests that have been escalated to management,['string not matched with single operands list'],,
9327,percentage of configuration items _ci_ included in capacity reviews,['string not matched with single operands list'],,
9328,percentage of configuration items _ci_ with under_capacity_ relative to all cis used to deliver services,['string not matched with single operands list'],,
9329,percentage of delivered changes implemented within budgetcosts,['string not matched with single operands list'],,
9330,percentage of efficient and effective technical business process adaptability of applications,['string not matched with single operands list'],,
9331,percentage of incidents prior to the lifecycle,['string not matched with single operands list'],,
9332,percentage of incidents solved within deadline,['string not matched with single operands list'],,
9333,percentage of incidents that can be classified as a repeat incident_ relative to all reported incidents,['string not matched with single operands list'],,
9334,percentage of it services that are not covered in the continuity plan,['string not matched with single operands list'],,
9335,percentage of open service requests worked on,['string not matched with single operands list'],,
9336,percentage of overdue incidents,['string not matched with single operands list'],,
9337,percentage of overdue service requests,['string not matched with single operands list'],,
9338,percentage of problems for which a root cause analysis was undertaken,['string not matched with single operands list'],,
9339,percentage of problems resolved within the required time period,['string not matched with single operands list'],,
9340,percentage of problems with a root cause identified for the failure,['string not matched with single operands list'],,
9341,percentage of problems with available workaround,['string not matched with single operands list'],,
9342,percentage of reopened incidents,['string not matched with single operands list'],,
9343,percentage of reopened service requests,['string not matched with single operands list'],,
9344,percentage of response_time slas,['string not matched with single operands list'],,
9345,percentage of reviewed slas,['string not matched with single operands list'],,
9346,percentage of service requests due to poor performance of services provided to end_customers,['string not matched with single operands list'],,
9347,percentage of service requests posted via web _self_help_,['string not matched with single operands list'],,
9348,percentage of service requests resolved within an agreed_upon acceptable period of time,['string not matched with single operands list'],,
9349,percentage of slas with an assigned account manager,['string not matched with single operands list'],,
9350,percentage of slas without service level breaches,['string not matched with single operands list'],,
9351,percentage of time used to coordinate changes relative to all time used to implement changes,['string not matched with single operands list'],,
9352,percentage of unauthorized implemented changes,['string not matched with single operands list'],,
9353,percentage of unplanned purchases due to poor performance,['string not matched with single operands list'],,
9354,percentage of urgent changes,['string not matched with single operands list'],,
9355,percentage of workarounds to service requests applied,['string not matched with single operands list'],,
9356,average delay in slas review,['string not matched with single operands list'],,
9357,average duration of changes closed relative to avg. allowed duration of those changes closed,['string not matched with single operands list'],,
9358,average problem closure duration,['string not matched with single operands list'],,
9359,average service request closure duration,['string not matched with single operands list'],,
9360,average time _hours_ between the occurrence of an incident and its resolution,['string not matched with single operands list'],,
9361,average time _in days_ between updates of capacity plan,['string not matched with single operands list'],,
9362,average time _in days_ between updates of continuity plan,['string not matched with single operands list'],,
9363,average time spent _in fte_ on producing and keeping up_to_date of capacity plans,['string not matched with single operands list'],,
9364,average time spent _in fte_ on producing and keeping up_to_date of continuity plans,['string not matched with single operands list'],,
9365,number of application production problems _per application_ causing visible downtime,[' application production problems _per application_ causing visible downtime '],,
9366,number of bugs or software defects of applications _versions_ that are in production,[' bugs or software defects of applications _versions_ that are in production '],,
9367,number of critical business processes supported by obsolete infrastructure,[' critical business processes supported by obsolete infrastructure '],,
9368,number of different technology platforms,[' different technology platforms '],,
9369,number of infrastructure components that are no longer supportable,[' infrastructure components that are no longer supportable '],,
9370,percentage of applications with adequate user and operational support training,['string not matched with single operands list'],,
9371,percentage of business owners satisfied with application training and support materials,['string not matched with single operands list'],,
9372,percentage of delivered projects where benefits were not achieved due to incorrect assumptions,['string not matched with single operands list'],,
9373,percentage of development effort spent maintaining existing applications,['string not matched with single operands list'],,
9374,percentage of feasibility studies signed off on by the business process owner,['string not matched with single operands list'],,
9375,percentage of implemented changes not approved _by management  cab_,['string not matched with single operands list'],,
9376,percentage of infrastructure components acquired outside the acquisition process,['string not matched with single operands list'],,
9377,percentage of key stakeholders satisfied with their suppliers,['string not matched with single operands list'],,
9378,percentage of procurement requests satisfied by preferred suppliers,['string not matched with single operands list'],,
9379,percentage of procurement requests satisfied by the preferred supplier list,['string not matched with single operands list'],,
9380,percentage of procurements in compliance with standing procurement policies and procedures,['string not matched with single operands list'],,
9381,percentage of projects on time and on budget,['string not matched with single operands list'],,
9382,percentage of projects with a testing plan,['string not matched with single operands list'],,
9383,percentage of request for proposals that needed to be improved based on supplier responses,['string not matched with single operands list'],,
9384,percentage of stakeholders satisfied with the accuracy of the feasibility study,['string not matched with single operands list'],,
9385,percentage of systems that do not comply to the defined technology standards,['string not matched with single operands list'],,
9386,percentage of users satisfied with the functionality delivered,['string not matched with single operands list'],,
9387,average rework per change after implementation of changes,['string not matched with single operands list'],,
9388,average time to configure infrastructure components,['string not matched with single operands list'],,
9389,total rework _in fte_ after implementation of changes,[' rework _in fte_ after implementation of changes '],,
9390,number of business compliance issues caused by improper configuration of assets,[' business compliance issues caused by improper configuration of assets '],,
9391,number of deviations identified between the configuration repository and actual asset configurations,[' deviations identified between the configuration repository and actual asset configurations '],,
9392,number of formal disputes with suppliers,[' formal disputes with suppliers '],,
9393,number of incidents due to physical security breaches or failures,[' incidents due to physical security breaches or failures '],,
9394,number of incidents of non_compliance with laws due to storage management issues,[' incidents of non_compliance with laws due to storage management issues '],,
9395,number of incidents of unauthorized access to computer facilities,[' incidents of unauthorized access to computer facilities '],,
9396,number of incidents outside hours where security staff are present,[' incidents outside hours where security staff are present '],,
9397,number of incidents where sensitive data were retrieved after media were disposed,[' incidents where sensitive data were retrieved after media were disposed '],,
9398,number of violations in segregation of duties,[' violations in segregation of duties '],,
9399,percentage of _major_ suppliers subject to monitoring,['string not matched with single operands list'],,
9400,percentage of applications that are not capable of meeting password policy,['string not matched with single operands list'],,
9401,percentage of availability service level agreements _slas_ met,['string not matched with single operands list'],,
9402,percentage of critical business processes not covered by a defined service availability plan,['string not matched with single operands list'],,
9403,percentage of delivered services that are not included in the service catalogue,['string not matched with single operands list'],,
9404,percentage of disputed it costs by the business,['string not matched with single operands list'],,
9405,percentage of it service bills acceptedpaid by business management,['string not matched with single operands list'],,
9406,percentage of licenses purchased and not accounted for in the configuration repository,['string not matched with single operands list'],,
9407,percentage of outage due to incidents _unplanned unavailability_,['string not matched with single operands list'],,
9408,percentage of scheduled work not completed on time,['string not matched with single operands list'],,
9409,percentage of service levels _in service level agreements_ reported in an automated way,['string not matched with single operands list'],,
9410,percentage of service levels _in service level agreements_ that are actually measured,['string not matched with single operands list'],,
9411,percentage of successful data restorations,['string not matched with single operands list'],,
9412,percentage of systems where security requirements are not met,['string not matched with single operands list'],,
9413,percentage of telephone calls abandoned by the caller while waiting to be answered,['string not matched with single operands list'],,
9414,percentage of transactions executed within response time threshold,['string not matched with single operands list'],,
9415,percentage of users who do not comply with password standards,['string not matched with single operands list'],,
9416,average time in hours for data restoration,['string not matched with single operands list'],,
9417,average time period _lag_ between identifying a discrepancy and rectifying it,['string not matched with single operands list'],,
9418,number of _critical_ non_compliance issues identified,[' _critical_ non_compliance issues identified '],,
9419,number of _major_ internal control breaches_ within measurement period,[' _major_ internal control breaches_ within measurement period '],,
9420,number of improvement actions driven by monitoring activities,[' improvement actions driven by monitoring activities '],,
9421,number of it policy violations,[' it policy violations '],,
9422,number of non_compliance issues reported to board or causing public issue or embarrassment,[' non_compliance issues reported to board or causing public issue or embarrassment '],,
9423,number of recurrent it issues on board agendas,[' recurrent it issues on board agendas '],,
9424,number of weaknesses identified by external qualification and certification reports,[' weaknesses identified by external qualification and certification reports '],,
9425,percent maturity of board reporting on it to stakeholders,['string not matched with single operands list'],,
9426,percent maturity of reporting from it to the board,['string not matched with single operands list'],,
9427,percentage of critical processes monitored,['string not matched with single operands list'],,
9428,percentage of metrics that can be benchmarked to _industry_ standards and set targets,['string not matched with single operands list'],,
9429,average time lag between identification of external compliance issues and resolution,['string not matched with single operands list'],,
9430,average time lag between publication of a new law and initiation of compliance review,['string not matched with single operands list'],,
9431,number of conflicting responsibilities in the view of segregation of duties,[' conflicting responsibilities in the view of segregation of duties '],,
9432,number of reviews of the existing infrastructure against the defined technology standards,[' reviews of the existing infrastructure against the defined technology standards '],,
9433,percent it staff competent for their roles,['string not matched with single operands list'],,
9434,percentage of it budget spent on risk management _assessment and mitigation_ activities,['string not matched with single operands list'],,
9435,percentage of it functions connected to the business,['string not matched with single operands list'],,
9436,percentage of it initiativesprojects championed by business owners,['string not matched with single operands list'],,
9437,percentage of it objectives that support business objectives,['string not matched with single operands list'],,
9438,percentage of it services whose costs are recorded,['string not matched with single operands list'],,
9439,percentage of processes receiving quality assurance _qa_ review,['string not matched with single operands list'],,
9440,percentage of projects meeting stakeholder expectations,['string not matched with single operands list'],,
9441,percentage of projects on budget,['string not matched with single operands list'],,
9442,percentage of projects on time,['string not matched with single operands list'],,
9443,percentage of projects receiving quality assurance _qa_ review,['string not matched with single operands list'],,
9444,percentage of projects with a post_project review,['string not matched with single operands list'],,
9445,percentage of projects with the benefit _return on investment_ defined up front,['string not matched with single operands list'],,
9446,percentage of redundant andor duplicate data elements as exist in the information architecture,['string not matched with single operands list'],,
9447,percentage of repeat incidents,['string not matched with single operands list'],,
9448,percentage of roles with documented position and authority descriptions,['string not matched with single operands list'],,
9449,percentage of software applications that are not complying with the defined information architecture,['string not matched with single operands list'],,
9450,percentage of software applications that do not comply to the defined technology standards,['string not matched with single operands list'],,
9451,percentage of stakeholders satisfied with it quality,['string not matched with single operands list'],,
9452,percentage of stakeholders that understand it policy,['string not matched with single operands list'],,
9453,percentage of variation of the annual it plan,['string not matched with single operands list'],,
9454,ratio of it contractors to it personnel,['string not matched with single operands list'],,
9455,number of external service provider ftes perdollar1 billion revenue,[' external service provider ftes perdollar1 billion revenue '],,
9456,number of ftes performing it processes perdollar1 billion revenue,[' ftes performing it processes perdollar1 billion revenue '],,
9457,number of it ftes for deploying it solutions perdollar1 billion revenue,[' it ftes for deploying it solutions perdollar1 billion revenue '],,
9458,number of maintenance contracts,[' maintenance contracts '],,
9459,percent cost adherence,['string not matched with single operands list'],,
9460,average age of hardware assets,['string not matched with single operands list'],,
9461,average cost to solve a problem,['string not matched with single operands list'],,
9462,average cost to solve an incident,['string not matched with single operands list'],,
9463,average costs of a release,['string not matched with single operands list'],,
9464,average costs of change implementation,['string not matched with single operands list'],,
9465,average costs of penalties paid on service level agreements _slas_,['string not matched with single operands list'],,
9466,total cost of change implementation,[' cost of change implementation '],,
9467,total cost of ownership,[' cost of ownership '],,
9468,total cost of release,[' cost of release '],,
9469,total cost to solve all incidents,[' cost to solve all incidents '],,
9470,total cost to solve all problems,[' cost to solve all problems '],,
9471,total it budget per fte,[' it budget per fte '],,
9472,total it cost per 100 dollar0 revenue,[' it cost per 100 dollar0 revenue '],,
9473,total it cost per business entity fte,[' it cost per business entity fte '],,
9474,percentage of energy used from renewable sources _Ã¢â‚¬Å“green energyÃ¢â‚¬Â_,['string not matched with single operands list'],,
9475,percentage of recycled printer paper,['string not matched with single operands list'],,
9476,percentage of servers located in data centers,['string not matched with single operands list'],,
9477,number critical time outage,[' critical time outage '],,
9478,number devices per fte,[' devices per fte '],,
9479,number incidents per pc,[' incidents per pc '],,
9480,number incidents processed per service desk workstation,[' incidents processed per service desk workstation '],,
9481,number it service desk availability,[' it service desk availability '],,
9482,number of incidents first month,[' incidents first month '],,
9483,number of overdue incidents,[' overdue incidents '],,
9484,number of repeat incidents,[' repeat incidents '],,
9485,number of training calls handled by the service desk,[' training calls handled by the service desk '],,
9486,number of un_responded emails,[' un_responded emails '],,
9487,percent incidents assigned to a level of support,['string not matched with single operands list'],,
9488,percent incidents closed unsatisfactorily,['string not matched with single operands list'],,
9489,percent incidents resolved remotely_ without the need of a visit,['string not matched with single operands list'],,
9490,percent incidents resolved using a change,['string not matched with single operands list'],,
9491,percent incidents resolved with workaround,['string not matched with single operands list'],,
9492,percent incidents solved by first point of contact,['string not matched with single operands list'],,
9493,percent incidents solved within sla time,['string not matched with single operands list'],,
9494,percent incidents which changed priority during the life_cycle,['string not matched with single operands list'],,
9495,percent it incidents fixed before users notice,['string not matched with single operands list'],,
9496,percent it incidents solved within agreed response time,['string not matched with single operands list'],,
9497,percent neglected incidents,['string not matched with single operands list'],,
9498,percentage of calls transferred within measurement period,['string not matched with single operands list'],,
9499,percentage of customer issues that were solved by the first phone call,['string not matched with single operands list'],,
9500,percentage of first_line resolution of service requests,['string not matched with single operands list'],,
9501,percentage of incidents bypassing the support desk,['string not matched with single operands list'],,
9502,percentage of incidents caused by a workaround,['string not matched with single operands list'],,
9503,percentage of incidents closed by service provider,['string not matched with single operands list'],,
9504,percentage of incidents closed satisfactorily,['string not matched with single operands list'],,
9505,percentage of incidents expected to close next period by scheduled workaround or change,['string not matched with single operands list'],,
9506,percentage of incidents for which a first interview completed,['string not matched with single operands list'],,
9507,percentage of incidents for which entitlement is unconfirmed,['string not matched with single operands list'],,
9508,percentage of incidents inbound versus outbound,['string not matched with single operands list'],,
9509,percentage of incidents incorrectly classified,['string not matched with single operands list'],,
9510,percentage of incidents incorrectly prioritized,['string not matched with single operands list'],,
9511,percentage of incidents involving third_party agreement,['string not matched with single operands list'],,
9512,percentage of incidents recorded after the fact,['string not matched with single operands list'],,
9513,percentage of incidents rejected for reassignment,['string not matched with single operands list'],,
9514,percentage of incidents resolved with non_approved workaround,['string not matched with single operands list'],,
9515,percentage of incidents resulting from a service request,['string not matched with single operands list'],,
9516,percentage of incidents resulting from previous incidents,['string not matched with single operands list'],,
9517,percentage of incidents which change during the lifecycle,['string not matched with single operands list'],,
9518,percentage of incidents with unmatched agreements,['string not matched with single operands list'],,
9519,percentage of incorrectly assigned incidents,['string not matched with single operands list'],,
9520,percentage of incorrectly assigned service requests,['string not matched with single operands list'],,
9521,percentage of re_assignments of service requests,['string not matched with single operands list'],,
9522,percentage of terminal response time,['string not matched with single operands list'],,
9523,percent service requests posted via web _self_help_,['string not matched with single operands list'],,
9524,average after call work time,['string not matched with single operands list'],,
9525,average after call work time _work done after call has been concluded_,['string not matched with single operands list'],,
9526,average amount of time _days_ between the registration of changes and their closure,['string not matched with single operands list'],,
9527,average amount of time between the registration of incidents and their closure,['string not matched with single operands list'],,
9528,average days for lease refreshupgrade fulfillment,['string not matched with single operands list'],,
9529,average days for software request fulfillment,['string not matched with single operands list'],,
9530,average incident response time,['string not matched with single operands list'],,
9531,average overdue time of overdue service requests,['string not matched with single operands list'],,
9532,average tcp round_trip time,['string not matched with single operands list'],,
9533,total service delivery penalties paid,[' service delivery penalties paid '],,
9534,percent it security budget,['string not matched with single operands list'],,
9535,average penalty costs per sla,['string not matched with single operands list'],,
9536,number applications data transfer time,[' applications data transfer time '],,
9537,number data center infrastructure efficiency,[' data center infrastructure efficiency '],,
9538,number deviations between configuration repository and actual configurations,[' deviations between configuration repository and actual configurations '],,
9539,number of backup and testing of computer systems,[' backup and testing of computer systems '],,
9540,number time for configuration management database _cmdb_ reconciliation,[' time for configuration management database _cmdb_ reconciliation '],,
9541,percent backup operations that are successful,['string not matched with single operands list'],,
9542,percent data redundancy,['string not matched with single operands list'],,
9543,percentage of backed_out changes,['string not matched with single operands list'],,
9544,percentage of changes that required restoration of backup,['string not matched with single operands list'],,
9545,percentage of changes that required restoration of backup during the implementation,['string not matched with single operands list'],,
9546,average time to restore backup,['string not matched with single operands list'],,
9547,average time to restore off_site backup,['string not matched with single operands list'],,
9548,number frequency of it reporting to the board,[' frequency of it reporting to the board '],,
9549,number of business disruptions caused by problems,[' business disruptions caused by problems '],,
9550,number of capabilities _services that can be rendered_,[' capabilities _services that can be rendered_ '],,
9551,number of services delivered on time,[' services delivered on time '],,
9552,number service level agreements _sla_ breaches due to poor performance,[' service level agreements _sla_ breaches due to poor performance '],,
9553,number terabyte managed by 1 fte,[' terabyte managed by 1 fte '],,
9554,number unique requirements,[' unique requirements '],,
9555,number watts per active port,[' watts per active port '],,
9556,percent facility efficiency _fe_,['string not matched with single operands list'],,
9557,percent growth in business profits,['string not matched with single operands list'],,
9558,percent growth in market share,['string not matched with single operands list'],,
9559,percent growth in sales,['string not matched with single operands list'],,
9560,percent improved sla s,['string not matched with single operands list'],,
9561,percent it projects with a testing plan,['string not matched with single operands list'],,
9562,percentage of projects delivered on time or early _current year_,['string not matched with single operands list'],,
9563,percent service level agreements _slas_ reviewed,['string not matched with single operands list'],,
9564,percent slas without service level breaches,['string not matched with single operands list'],,
9565,percent stock price appreciation,['string not matched with single operands list'],,
